Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-11-08 00:00:00-05:00,1023.7999877929688,1023.7999877929688,1023.7999877929688,1023.7999877929688,1,0.0,0.0
2022-11-09 00:00:00-05:00,1006.5999755859375,1006.5999755859375,1006.5999755859375,1006.5999755859375,1,0.0,0.0
2022-11-10 00:00:00-05:00,1064.300048828125,1064.300048828125,1064.300048828125,1064.300048828125,1,0.0,0.0
2022-11-11 00:00:00-05:00,1047.4000244140625,1047.4000244140625,1047.4000244140625,1047.4000244140625,1,0.0,0.0
2022-11-14 00:00:00-05:00,1042.300048828125,1042.300048828125,1042.300048828125,1042.300048828125,1,0.0,0.0
2022-11-15 00:00:00-05:00,1031.699951171875,1031.699951171875,1031.699951171875,1031.699951171875,1,0.0,0.0
2022-11-16 00:00:00-05:00,1025.5,1025.5,1025.5,1025.5,1,0.0,0.0
2022-11-17 00:00:00-05:00,1000.7999877929688,1000.7999877929688,1000.7999877929688,1000.7999877929688,1,0.0,0.0
2022-11-18 00:00:00-05:00,1002.0,1002.0,1002.0,1002.0,1,0.0,0.0
2022-11-21 00:00:00-05:00,1005.5999755859375,1005.5999755859375,1005.5999755859375,1005.5999755859375,1,0.0,0.0
2022-11-22 00:00:00-05:00,1013.4000244140625,1013.4000244140625,1013.4000244140625,1013.4000244140625,1,0.0,0.0
2022-11-23 00:00:00-05:00,1014.5,1014.5,1014.5,1014.5,1,0.0,0.0
2022-11-25 00:00:00-05:00,1005.5,1005.5,1005.5,1005.5,1,0.0,0.0
2022-11-28 00:00:00-05:00,1017.0,1017.0,1017.0,1017.0,0,0.0,0.0
2022-11-29 00:00:00-05:00,1021.5999755859375,1021.5999755859375,1021.5999755859375,1021.5999755859375,0,0.0,0.0
2022-11-30 00:00:00-05:00,1052.300048828125,1052.300048828125,1052.300048828125,1052.300048828125,0,0.0,0.0
2022-12-01 00:00:00-05:00,1067.9000244140625,1067.9000244140625,1067.9000244140625,1067.9000244140625,0,0.0,0.0
2022-12-02 00:00:00-05:00,1039.5999755859375,1039.5999755859375,1039.5999755859375,1039.5999755859375,0,0.0,0.0
2022-12-05 00:00:00-05:00,1020.5,1020.5,1020.5,1020.5,0,0.0,0.0
2022-12-06 00:00:00-05:00,1008.4000244140625,1008.4000244140625,1008.4000244140625,1008.4000244140625,0,0.0,0.0
2022-12-07 00:00:00-05:00,1024.5,1024.5,1024.5,1024.5,0,0.0,0.0
2022-12-08 00:00:00-05:00,1027.5999755859375,1027.5999755859375,1027.5999755859375,1027.5999755859375,0,0.0,0.0
2022-12-09 00:00:00-05:00,1049.199951171875,1049.199951171875,1049.199951171875,1049.199951171875,0,0.0,0.0
2022-12-12 00:00:00-05:00,1021.0,1021.0,1021.0,1021.0,0,0.0,0.0
2022-12-13 00:00:00-05:00,1051.9000244140625,1051.9000244140625,1051.9000244140625,1051.9000244140625,0,0.0,0.0
2022-12-14 00:00:00-05:00,1051.699951171875,1051.699951171875,1051.699951171875,1051.699951171875,0,0.0,0.0
2022-12-15 00:00:00-05:00,1026.199951171875,1026.199951171875,1026.199951171875,1026.199951171875,0,0.0,0.0
2022-12-16 00:00:00-05:00,1013.0,1013.0,1013.0,1013.0,0,0.0,0.0
2022-12-19 00:00:00-05:00,1000.7000122070312,1000.7000122070312,1000.7000122070312,1000.7000122070312,0,0.0,0.0
2022-12-20 00:00:00-05:00,1026.0,1026.0,1026.0,1026.0,0,0.0,0.0
2022-12-21 00:00:00-05:00,1015.0,1015.0,1015.0,1015.0,0,0.0,0.0
2022-12-22 00:00:00-05:00,997.5999755859375,997.5999755859375,997.5999755859375,997.5999755859375,0,0.0,0.0
2022-12-23 00:00:00-05:00,1042.5999755859375,1042.5999755859375,1042.5999755859375,1042.5999755859375,0,0.0,0.0
2022-12-27 00:00:00-05:00,1042.699951171875,1042.699951171875,1042.699951171875,1042.699951171875,0,0.0,0.0
2022-12-28 00:00:00-05:00,1029.800048828125,1029.800048828125,1029.800048828125,1029.800048828125,3920,0.0,0.0
2022-12-29 00:00:00-05:00,1013.2999877929688,1058.0999755859375,1010.2999877929688,1049.699951171875,3288,0.0,0.0
2022-12-30 00:00:00-05:00,1055.800048828125,1077.5,1052.0999755859375,1073.699951171875,361,0.0,0.0
2023-01-03 00:00:00-05:00,1078.699951171875,1092.9000244140625,1074.5,1082.0,156,0.0,0.0
2023-01-04 00:00:00-05:00,1100.0,1100.5,1080.699951171875,1080.699951171875,249,0.0,0.0
2023-01-05 00:00:00-05:00,1079.0,1079.0,1059.0999755859375,1059.0999755859375,10,0.0,0.0
2023-01-06 00:00:00-05:00,1063.800048828125,1096.4000244140625,1063.800048828125,1092.5999755859375,95,0.0,0.0
2023-01-09 00:00:00-05:00,1093.699951171875,1093.699951171875,1086.300048828125,1086.300048828125,251,0.0,0.0
2023-01-10 00:00:00-05:00,1078.0,1078.0,1074.5,1076.5999755859375,32,0.0,0.0
2023-01-11 00:00:00-05:00,1080.0,1091.0,1073.800048828125,1073.800048828125,69,0.0,0.0
2023-01-12 00:00:00-05:00,1068.0,1074.5999755859375,1064.0,1074.5999755859375,2,0.0,0.0
2023-01-13 00:00:00-05:00,1067.300048828125,1067.300048828125,1049.0,1063.699951171875,18,0.0,0.0
2023-01-17 00:00:00-05:00,1056.0,1056.0,1037.5,1037.5,8,0.0,0.0
2023-01-18 00:00:00-05:00,1052.699951171875,1052.699951171875,1034.5,1034.5,27,0.0,0.0
2023-01-19 00:00:00-05:00,1042.0,1042.0,1014.0,1032.0,22,0.0,0.0
2023-01-20 00:00:00-05:00,1028.5,1044.199951171875,1028.5,1038.0999755859375,8,0.0,0.0
2023-01-23 00:00:00-05:00,1046.699951171875,1046.699951171875,1046.0,1046.699951171875,1,0.0,0.0
2023-01-24 00:00:00-05:00,1057.699951171875,1057.699951171875,1057.699951171875,1057.699951171875,2,0.0,0.0
2023-01-25 00:00:00-05:00,1040.4000244140625,1041.0,1035.199951171875,1037.0,14,0.0,0.0
2023-01-26 00:00:00-05:00,1013.5999755859375,1013.5999755859375,1013.5999755859375,1013.5999755859375,4,0.0,0.0
2023-01-27 00:00:00-05:00,1007.4000244140625,1007.4000244140625,1007.4000244140625,1007.4000244140625,0,0.0,0.0
2023-01-30 00:00:00-05:00,1011.4000244140625,1011.4000244140625,1011.4000244140625,1011.4000244140625,0,0.0,0.0
2023-01-31 00:00:00-05:00,1012.0,1012.0,1012.0,1012.0,0,0.0,0.0
2023-02-01 00:00:00-05:00,992.5999755859375,992.5999755859375,992.5999755859375,992.5999755859375,0,0.0,0.0
2023-02-02 00:00:00-05:00,1023.5,1023.5,1023.5,1023.5,0,0.0,0.0
2023-02-03 00:00:00-05:00,971.7999877929688,971.7999877929688,971.7999877929688,971.7999877929688,0,0.0,0.0
2023-02-06 00:00:00-05:00,966.0999755859375,966.0999755859375,966.0999755859375,966.0999755859375,1,0.0,0.0
2023-02-07 00:00:00-05:00,977.7000122070312,977.7000122070312,977.7000122070312,977.7000122070312,0,0.0,0.0
2023-02-08 00:00:00-05:00,978.7000122070312,978.7000122070312,978.7000122070312,978.7000122070312,0,0.0,0.0
2023-02-09 00:00:00-05:00,957.9000244140625,957.9000244140625,957.9000244140625,957.9000244140625,0,0.0,0.0
2023-02-10 00:00:00-05:00,957.5,967.5,945.5999755859375,945.5999755859375,2,0.0,0.0
2023-02-13 00:00:00-05:00,953.2999877929688,953.2999877929688,953.2999877929688,953.2999877929688,0,0.0,0.0
2023-02-14 00:00:00-05:00,933.0999755859375,933.0999755859375,933.0999755859375,933.0999755859375,0,0.0,0.0
2023-02-15 00:00:00-05:00,911.7000122070312,911.7000122070312,911.7000122070312,911.7000122070312,0,0.0,0.0
2023-02-16 00:00:00-05:00,903.4000244140625,925.0999755859375,903.4000244140625,925.0999755859375,1,0.0,0.0
2023-02-17 00:00:00-05:00,915.0,915.5,915.0,915.5,1,0.0,0.0
2023-02-21 00:00:00-05:00,942.7000122070312,942.7000122070312,942.7000122070312,942.7000122070312,0,0.0,0.0
2023-02-22 00:00:00-05:00,947.4000244140625,947.4000244140625,947.4000244140625,947.4000244140625,0,0.0,0.0
2023-02-23 00:00:00-05:00,939.5999755859375,939.5999755859375,939.5999755859375,939.5999755859375,0,0.0,0.0
2023-02-24 00:00:00-05:00,902.0,902.0,902.0,902.0,0,0.0,0.0
2023-02-27 00:00:00-05:00,941.5999755859375,941.5999755859375,941.5999755859375,941.5999755859375,0,0.0,0.0
2023-02-28 00:00:00-05:00,955.2000122070312,955.2000122070312,955.2000122070312,955.2000122070312,0,0.0,0.0
2023-03-01 00:00:00-05:00,961.5,961.5,961.5,961.5,0,0.0,0.0
2023-03-02 00:00:00-05:00,962.9000244140625,962.9000244140625,962.9000244140625,962.9000244140625,0,0.0,0.0
2023-03-03 00:00:00-05:00,977.2000122070312,977.2000122070312,977.2000122070312,977.2000122070312,0,0.0,0.0
2023-03-06 00:00:00-05:00,976.0999755859375,976.0999755859375,976.0999755859375,976.0999755859375,0,0.0,0.0
2023-03-07 00:00:00-05:00,933.4000244140625,933.4000244140625,933.4000244140625,933.4000244140625,0,0.0,0.0
2023-03-08 00:00:00-05:00,938.0999755859375,938.0999755859375,938.0999755859375,938.0999755859375,0,0.0,0.0
2023-03-09 00:00:00-05:00,946.7999877929688,946.7999877929688,946.7999877929688,946.7999877929688,0,0.0,0.0
2023-03-10 00:00:00-05:00,959.7000122070312,959.7000122070312,959.7000122070312,959.7000122070312,0,0.0,0.0
2023-03-13 00:00:00-04:00,1002.5,1002.5,1002.5,1002.5,0,0.0,0.0
2023-03-14 00:00:00-04:00,994.9000244140625,994.9000244140625,994.9000244140625,994.9000244140625,2,0.0,0.0
2023-03-15 00:00:00-04:00,967.9000244140625,967.9000244140625,967.5999755859375,967.9000244140625,2,0.0,0.0
2023-03-16 00:00:00-04:00,974.7000122070312,974.7000122070312,974.7000122070312,974.7000122070312,0,0.0,0.0
2023-03-17 00:00:00-04:00,976.7000122070312,976.7000122070312,976.7000122070312,976.7000122070312,0,0.0,0.0
2023-03-20 00:00:00-04:00,994.9000244140625,994.9000244140625,994.9000244140625,994.9000244140625,0,0.0,0.0
2023-03-21 00:00:00-04:00,974.7999877929688,974.7999877929688,974.7999877929688,974.7999877929688,0,0.0,0.0
2023-03-22 00:00:00-04:00,985.0999755859375,985.0999755859375,985.0999755859375,985.0999755859375,0,0.0,0.0
2023-03-23 00:00:00-04:00,991.0,991.0,991.0,991.0,0,0.0,0.0
2023-03-24 00:00:00-04:00,982.0,982.0,982.0,982.0,0,0.0,0.0
2023-03-27 00:00:00-04:00,975.2000122070312,975.2000122070312,975.2000122070312,975.2000122070312,0,0.0,0.0
2023-03-28 00:00:00-04:00,961.5,961.5,961.5,961.5,0,0.0,0.0
2023-03-29 00:00:00-04:00,963.5999755859375,963.5999755859375,963.5999755859375,963.5999755859375,3892,0.0,0.0
2023-03-30 00:00:00-04:00,967.5,987.7000122070312,962.0,985.2000122070312,892,0.0,0.0
2023-03-31 00:00:00-04:00,984.2000122070312,997.0,979.4000244140625,994.0999755859375,37,0.0,0.0
2023-04-03 00:00:00-04:00,985.0,989.2000122070312,985.0,986.9000244140625,11,0.0,0.0
2023-04-04 00:00:00-04:00,986.0999755859375,1021.0,986.0999755859375,1018.7000122070312,24,0.0,0.0
2023-04-05 00:00:00-04:00,1016.7999877929688,1023.2000122070312,996.0,997.5,13,0.0,0.0
2023-04-06 00:00:00-04:00,999.4000244140625,1006.9000244140625,999.4000244140625,1006.9000244140625,0,0.0,0.0
2023-04-10 00:00:00-04:00,993.0999755859375,993.0999755859375,993.0999755859375,993.0999755859375,0,0.0,0.0
2023-04-11 00:00:00-04:00,996.5,996.5,995.5999755859375,995.5999755859375,2,0.0,0.0
2023-04-12 00:00:00-04:00,1018.0,1018.0,1018.0,1018.0,0,0.0,0.0
2023-04-13 00:00:00-04:00,1043.0,1056.0999755859375,1043.0,1056.0999755859375,5,0.0,0.0
2023-04-14 00:00:00-04:00,1044.5999755859375,1044.5999755859375,1044.5999755859375,1044.5999755859375,1,0.0,0.0
2023-04-17 00:00:00-04:00,1050.4000244140625,1050.4000244140625,1050.4000244140625,1050.4000244140625,0,0.0,0.0
2023-04-18 00:00:00-04:00,1086.5,1087.9000244140625,1086.5,1087.9000244140625,1,0.0,0.0
2023-04-19 00:00:00-04:00,1062.300048828125,1096.699951171875,1062.300048828125,1096.699951171875,1,0.0,0.0
2023-04-20 00:00:00-04:00,1098.699951171875,1101.699951171875,1098.699951171875,1098.699951171875,3,0.0,0.0
2023-04-21 00:00:00-04:00,1129.800048828125,1129.800048828125,1129.800048828125,1129.800048828125,0,0.0,0.0
2023-04-24 00:00:00-04:00,1088.800048828125,1088.800048828125,1088.800048828125,1088.800048828125,0,0.0,0.0
2023-04-25 00:00:00-04:00,1089.300048828125,1089.300048828125,1089.300048828125,1089.300048828125,0,0.0,0.0
2023-04-26 00:00:00-04:00,1097.0999755859375,1097.0999755859375,1097.0999755859375,1097.0999755859375,0,0.0,0.0
2023-04-27 00:00:00-04:00,1091.300048828125,1091.300048828125,1091.300048828125,1091.300048828125,0,0.0,0.0
2023-04-28 00:00:00-04:00,1088.199951171875,1088.199951171875,1088.199951171875,1088.199951171875,0,0.0,0.0
2023-05-01 00:00:00-04:00,1062.800048828125,1062.800048828125,1062.800048828125,1062.800048828125,0,0.0,0.0
2023-05-02 00:00:00-04:00,1076.4000244140625,1076.4000244140625,1076.4000244140625,1076.4000244140625,0,0.0,0.0
2023-05-03 00:00:00-04:00,1059.9000244140625,1059.9000244140625,1059.9000244140625,1059.9000244140625,0,0.0,0.0
2023-05-04 00:00:00-04:00,1048.4000244140625,1048.4000244140625,1048.4000244140625,1048.4000244140625,0,0.0,0.0
2023-05-05 00:00:00-04:00,1066.4000244140625,1066.4000244140625,1066.4000244140625,1066.4000244140625,0,0.0,0.0
2023-05-08 00:00:00-04:00,1088.800048828125,1088.800048828125,1088.800048828125,1088.800048828125,0,0.0,0.0
2023-05-09 00:00:00-04:00,1117.0999755859375,1117.0999755859375,1117.0999755859375,1117.0999755859375,0,0.0,0.0
2023-05-10 00:00:00-04:00,1122.199951171875,1122.199951171875,1122.199951171875,1122.199951171875,0,0.0,0.0
2023-05-11 00:00:00-04:00,1108.0999755859375,1108.0999755859375,1108.0999755859375,1108.0999755859375,0,0.0,0.0
2023-05-12 00:00:00-04:00,1070.0999755859375,1070.0999755859375,1070.0999755859375,1070.0999755859375,0,0.0,0.0
2023-05-15 00:00:00-04:00,1077.800048828125,1077.800048828125,1077.800048828125,1077.800048828125,0,0.0,0.0
2023-05-16 00:00:00-04:00,1070.0,1070.0,1070.0,1070.0,0,0.0,0.0
2023-05-17 00:00:00-04:00,1085.699951171875,1085.699951171875,1085.699951171875,1085.699951171875,0,0.0,0.0
2023-05-18 00:00:00-04:00,1061.300048828125,1061.300048828125,1061.300048828125,1061.300048828125,0,0.0,0.0
2023-05-19 00:00:00-04:00,1078.800048828125,1078.800048828125,1078.800048828125,1078.800048828125,0,0.0,0.0
2023-05-22 00:00:00-04:00,1080.4000244140625,1080.4000244140625,1080.4000244140625,1080.4000244140625,0,0.0,0.0
2023-05-23 00:00:00-04:00,1060.699951171875,1060.699951171875,1060.699951171875,1060.699951171875,0,0.0,0.0
2023-05-24 00:00:00-04:00,1032.5999755859375,1032.5999755859375,1032.5999755859375,1032.5999755859375,0,0.0,0.0
2023-05-25 00:00:00-04:00,1029.4000244140625,1029.4000244140625,1029.4000244140625,1029.4000244140625,0,0.0,0.0
2023-05-26 00:00:00-04:00,1031.199951171875,1031.199951171875,1031.199951171875,1031.199951171875,75,0.0,0.0
2023-05-30 00:00:00-04:00,1030.0,1030.0,1030.0,1030.0,75,0.0,0.0
2023-05-31 00:00:00-04:00,1007.0999755859375,1007.0999755859375,1007.0999755859375,1007.0999755859375,75,0.0,0.0
2023-06-01 00:00:00-04:00,1018.2000122070312,1018.2000122070312,1018.2000122070312,1018.2000122070312,75,0.0,0.0
2023-06-02 00:00:00-04:00,1011.5999755859375,1011.5999755859375,1011.5999755859375,1011.5999755859375,75,0.0,0.0
2023-06-05 00:00:00-04:00,1044.5,1044.5,1044.5,1044.5,75,0.0,0.0
2023-06-06 00:00:00-04:00,1046.800048828125,1046.800048828125,1046.800048828125,1046.800048828125,75,0.0,0.0
2023-06-07 00:00:00-04:00,1032.699951171875,1032.699951171875,1032.699951171875,1032.699951171875,75,0.0,0.0
2023-06-08 00:00:00-04:00,1022.0,1022.0,1022.0,1022.0,75,0.0,0.0
2023-06-09 00:00:00-04:00,1020.9000244140625,1020.9000244140625,1020.9000244140625,1020.9000244140625,75,0.0,0.0
2023-06-12 00:00:00-04:00,1003.4000244140625,1003.4000244140625,1003.4000244140625,1003.4000244140625,0,0.0,0.0
2023-06-13 00:00:00-04:00,990.0,990.0,990.0,990.0,100,0.0,0.0
2023-06-14 00:00:00-04:00,988.0999755859375,988.0999755859375,988.0999755859375,988.0999755859375,100,0.0,0.0
2023-06-15 00:00:00-04:00,1000.0,1000.0,1000.0,1000.0,100,0.0,0.0
2023-06-16 00:00:00-04:00,995.4000244140625,995.4000244140625,995.4000244140625,995.4000244140625,100,0.0,0.0
2023-06-20 00:00:00-04:00,976.0999755859375,976.0999755859375,976.0999755859375,976.0999755859375,100,0.0,0.0
2023-06-21 00:00:00-04:00,957.0999755859375,957.0999755859375,957.0999755859375,957.0999755859375,100,0.0,0.0
2023-06-22 00:00:00-04:00,934.5999755859375,934.5999755859375,934.5999755859375,934.5999755859375,100,0.0,0.0
2023-06-23 00:00:00-04:00,931.7999877929688,931.7999877929688,931.7999877929688,931.7999877929688,100,0.0,0.0
2023-06-26 00:00:00-04:00,936.7000122070312,936.7000122070312,936.7000122070312,936.7000122070312,100,0.0,0.0
2023-06-27 00:00:00-04:00,936.5999755859375,936.5999755859375,936.5999755859375,936.5999755859375,100,0.0,0.0
2023-06-28 00:00:00-04:00,923.4000244140625,923.4000244140625,923.4000244140625,923.4000244140625,7773,0.0,0.0
2023-06-29 00:00:00-04:00,910.9000244140625,919.7000122070312,887.2999877929688,897.7999877929688,2013,0.0,0.0
2023-06-30 00:00:00-04:00,899.2000122070312,904.5,884.0,904.5,33,0.0,0.0
2023-07-03 00:00:00-04:00,900.0,911.0,900.0,909.2999877929688,36,0.0,0.0
2023-07-05 00:00:00-04:00,917.0999755859375,918.0999755859375,909.7999877929688,918.0999755859375,59,0.0,0.0
2023-07-06 00:00:00-04:00,899.0999755859375,904.5,899.0999755859375,904.5,24,0.0,0.0
2023-07-07 00:00:00-04:00,897.7999877929688,910.9000244140625,897.7999877929688,910.0999755859375,3,0.0,0.0
2023-07-10 00:00:00-04:00,913.0,929.2000122070312,913.0,929.2000122070312,35,0.0,0.0
2023-07-11 00:00:00-04:00,922.5,929.2999877929688,922.5,925.5999755859375,14,0.0,0.0
2023-07-12 00:00:00-04:00,948.9000244140625,948.9000244140625,948.9000244140625,948.9000244140625,4,0.0,0.0
2023-07-13 00:00:00-04:00,974.4000244140625,975.2999877929688,974.4000244140625,975.2999877929688,1,0.0,0.0
2023-07-14 00:00:00-04:00,973.5,974.0,967.0,974.0,28,0.0,0.0
2023-07-17 00:00:00-04:00,965.2000122070312,977.7999877929688,965.0,977.7999877929688,38,0.0,0.0
2023-07-18 00:00:00-04:00,985.2000122070312,985.2000122070312,985.2000122070312,985.2000122070312,38,0.0,0.0
2023-07-19 00:00:00-04:00,975.4000244140625,975.4000244140625,975.4000244140625,975.4000244140625,38,0.0,0.0
2023-07-20 00:00:00-04:00,954.7000122070312,954.7000122070312,954.7000122070312,954.7000122070312,3,0.0,0.0
2023-07-21 00:00:00-04:00,963.0999755859375,963.0999755859375,963.0999755859375,963.0999755859375,3,0.0,0.0
2023-07-24 00:00:00-04:00,960.5,960.5,960.5,960.5,3,0.0,0.0
2023-07-25 00:00:00-04:00,967.7000122070312,967.7000122070312,967.7000122070312,967.7000122070312,7,0.0,0.0
2023-07-26 00:00:00-04:00,964.0,964.0,964.0,964.0,7,0.0,0.0
2023-07-27 00:00:00-04:00,937.0,937.0,937.0,937.0,0,0.0,0.0
2023-07-28 00:00:00-04:00,922.2999877929688,937.5999755859375,922.2999877929688,937.5999755859375,2,0.0,0.0
2023-07-31 00:00:00-04:00,949.7000122070312,949.7000122070312,949.7000122070312,949.7000122070312,0,0.0,0.0
2023-08-01 00:00:00-04:00,931.4000244140625,931.4000244140625,931.4000244140625,931.4000244140625,0,0.0,0.0
2023-08-02 00:00:00-04:00,921.2999877929688,921.2999877929688,921.2999877929688,921.2999877929688,2,0.0,0.0
2023-08-03 00:00:00-04:00,912.7999877929688,912.7999877929688,912.7999877929688,912.7999877929688,0,0.0,0.0
2023-08-04 00:00:00-04:00,908.5999755859375,919.4000244140625,908.4000244140625,919.4000244140625,8,0.0,0.0
2023-08-07 00:00:00-04:00,921.5,921.5,921.5,921.5,8,0.0,0.0
2023-08-08 00:00:00-04:00,897.9000244140625,897.9000244140625,897.9000244140625,897.9000244140625,8,0.0,0.0
2023-08-09 00:00:00-04:00,886.2000122070312,886.2000122070312,886.2000122070312,886.2000122070312,8,0.0,0.0
2023-08-10 00:00:00-04:00,908.2000122070312,908.2000122070312,908.2000122070312,908.2000122070312,8,0.0,0.0
2023-08-11 00:00:00-04:00,907.9000244140625,907.9000244140625,907.9000244140625,907.9000244140625,8,0.0,0.0
2023-08-14 00:00:00-04:00,900.0999755859375,900.0999755859375,900.0999755859375,900.0999755859375,8,0.0,0.0
2023-08-15 00:00:00-04:00,885.9000244140625,885.9000244140625,885.9000244140625,885.9000244140625,8,0.0,0.0
2023-08-16 00:00:00-04:00,885.2999877929688,885.2999877929688,885.2999877929688,885.2999877929688,2,0.0,0.0
2023-08-17 00:00:00-04:00,889.5999755859375,889.5999755859375,889.5999755859375,889.5999755859375,2,0.0,0.0
2023-08-18 00:00:00-04:00,909.2000122070312,909.2000122070312,909.2000122070312,909.2000122070312,2,0.0,0.0
2023-08-21 00:00:00-04:00,908.0,908.0,908.0,908.0,2,0.0,0.0
2023-08-22 00:00:00-04:00,919.5,919.5,919.5,919.5,2,0.0,0.0
2023-08-23 00:00:00-04:00,932.7000122070312,932.7000122070312,931.7000122070312,932.7000122070312,1,0.0,0.0
2023-08-24 00:00:00-04:00,939.0999755859375,939.0999755859375,939.0999755859375,939.0999755859375,13,0.0,0.0
2023-08-25 00:00:00-04:00,944.2999877929688,944.2999877929688,944.2999877929688,944.2999877929688,13,0.0,0.0
2023-08-28 00:00:00-04:00,968.2999877929688,968.2999877929688,968.2999877929688,968.2999877929688,13,0.0,0.0
2023-08-29 00:00:00-04:00,982.2000122070312,982.2000122070312,982.2000122070312,982.2000122070312,2,0.0,0.0
2023-08-30 00:00:00-04:00,980.2000122070312,980.2000122070312,980.2000122070312,980.2000122070312,0,0.0,0.0
2023-08-31 00:00:00-04:00,971.2999877929688,971.2999877929688,971.2999877929688,971.2999877929688,0,0.0,0.0
2023-09-01 00:00:00-04:00,965.5999755859375,965.5999755859375,965.5999755859375,965.5999755859375,0,0.0,0.0
2023-09-05 00:00:00-04:00,930.4000244140625,930.4000244140625,930.4000244140625,930.4000244140625,0,0.0,0.0
2023-09-06 00:00:00-04:00,912.2000122070312,912.2000122070312,912.2000122070312,912.2000122070312,0,0.0,0.0
2023-09-07 00:00:00-04:00,906.5,906.5,906.5,906.5,0,0.0,0.0
2023-09-08 00:00:00-04:00,891.7000122070312,891.7000122070312,891.7000122070312,891.7000122070312,0,0.0,0.0
2023-09-11 00:00:00-04:00,899.2000122070312,899.2000122070312,899.2000122070312,899.2000122070312,0,0.0,0.0
2023-09-12 00:00:00-04:00,909.7000122070312,909.7000122070312,909.7000122070312,909.7000122070312,0,0.0,0.0
2023-09-13 00:00:00-04:00,902.0999755859375,902.0999755859375,902.0999755859375,902.0999755859375,0,0.0,0.0
2023-09-14 00:00:00-04:00,908.0,908.0,908.0,908.0,0,0.0,0.0
2023-09-15 00:00:00-04:00,926.4000244140625,926.4000244140625,926.4000244140625,926.4000244140625,0,0.0,0.0
2023-09-18 00:00:00-04:00,938.2999877929688,938.2999877929688,938.2999877929688,938.2999877929688,0,0.0,0.0
2023-09-19 00:00:00-04:00,948.4000244140625,948.4000244140625,948.4000244140625,948.4000244140625,0,0.0,0.0
2023-09-20 00:00:00-04:00,942.2999877929688,942.2999877929688,942.2999877929688,942.2999877929688,0,0.0,0.0
2023-09-21 00:00:00-04:00,924.5999755859375,924.5999755859375,924.5999755859375,924.5999755859375,0,0.0,0.0
2023-09-22 00:00:00-04:00,934.0999755859375,934.0999755859375,934.0999755859375,934.0999755859375,0,0.0,0.0
2023-09-25 00:00:00-04:00,917.5,917.5,917.5,917.5,0,0.0,0.0
2023-09-26 00:00:00-04:00,906.5,906.5,906.5,906.5,0,0.0,0.0
2023-09-27 00:00:00-04:00,886.7999877929688,886.7999877929688,886.7999877929688,886.7999877929688,9397,0.0,0.0
2023-09-28 00:00:00-04:00,888.5999755859375,908.4000244140625,884.7000122070312,905.2999877929688,3673,0.0,0.0
2023-09-29 00:00:00-04:00,904.4000244140625,920.9000244140625,902.7999877929688,906.7999877929688,140,0.0,0.0
2023-10-02 00:00:00-04:00,909.5,910.4000244140625,875.0,876.9000244140625,190,0.0,0.0
2023-10-03 00:00:00-04:00,874.7999877929688,877.2999877929688,864.0,868.2999877929688,52,0.0,0.0
2023-10-04 00:00:00-04:00,866.5999755859375,867.0,858.9000244140625,864.5,232,0.0,0.0
2023-10-05 00:00:00-04:00,867.7999877929688,867.9000244140625,852.7999877929688,852.7999877929688,13,0.0,0.0
2023-10-06 00:00:00-04:00,854.5,871.7000122070312,850.5,871.7000122070312,13,0.0,0.0
2023-10-09 00:00:00-04:00,876.4000244140625,880.7000122070312,876.4000244140625,879.2000122070312,2,0.0,0.0
2023-10-10 00:00:00-04:00,880.5,880.5,880.5,880.5,5,0.0,0.0
2023-10-11 00:00:00-04:00,881.5999755859375,881.5999755859375,881.5999755859375,881.5999755859375,19,0.0,0.0
2023-10-12 00:00:00-04:00,875.5,875.5,867.0,867.0,60,0.0,0.0
2023-10-13 00:00:00-04:00,875.5,875.5,875.5,875.5,8,0.0,0.0
2023-10-16 00:00:00-04:00,890.4000244140625,890.4000244140625,890.4000244140625,890.4000244140625,0,0.0,0.0
2023-10-17 00:00:00-04:00,896.9000244140625,896.9000244140625,896.9000244140625,896.9000244140625,0,0.0,0.0
2023-10-18 00:00:00-04:00,901.2999877929688,901.2999877929688,884.5999755859375,884.5999755859375,1,0.0,0.0
2023-10-19 00:00:00-04:00,889.2999877929688,889.2999877929688,889.2999877929688,889.2999877929688,0,0.0,0.0
2023-10-20 00:00:00-04:00,896.7000122070312,896.7000122070312,896.7000122070312,896.7000122070312,15,0.0,0.0
2023-10-23 00:00:00-04:00,896.5999755859375,896.5999755859375,896.5999755859375,896.5999755859375,1,0.0,0.0
2023-10-24 00:00:00-04:00,883.4000244140625,884.5999755859375,881.2999877929688,884.5999755859375,2,0.0,0.0
2023-10-25 00:00:00-04:00,904.7999877929688,904.7999877929688,904.7999877929688,904.7999877929688,40,0.0,0.0
2023-10-26 00:00:00-04:00,900.0999755859375,900.0999755859375,900.0999755859375,900.0999755859375,7,0.0,0.0
2023-10-27 00:00:00-04:00,904.7000122070312,905.5,897.2000122070312,897.2000122070312,19,0.0,0.0
2023-10-30 00:00:00-04:00,931.7999877929688,931.7999877929688,931.7999877929688,931.7999877929688,1,0.0,0.0
2023-10-31 00:00:00-04:00,936.5,936.5,936.5,936.5,1,0.0,0.0
2023-11-01 00:00:00-04:00,922.5999755859375,922.5999755859375,922.5999755859375,922.5999755859375,1,0.0,0.0
2023-11-02 00:00:00-04:00,922.5,922.5,922.5,922.5,1,0.0,0.0
